year,temp_mean_daily_max
1982,31.4
1983,31.7
1984,30.8
1985,31.3
1986,31.1
1987,31.5
1988,31.3
1989,31.2
1990,31.8
1991,31.5
1992,31.5
1993,31.3
1994,31.3
1995,31.3
1996,31.3
1997,32.4
1998,32.1
1999,31.4
2000,31.4
2001,31.4
2002,32
2003,31.4
2004,31.7
2005,31.9
2006,31.5
2007,31.1
2008,31.1
2009,31.7
2010,31.9
2011,31.2
2012,31.2
2013,31.3
2014,31.6
2015,31.9
2016,32
2017,31.1
2018,31.6
2019,32.3
2020,31.7
2021,31.7
